# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-10-26 21:23:45 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 05594100 KASKASKIA RIVER NEAR VENEDY STATION, IL
# -----------------------------------------------------------------------------------
#
# Data provided for site 05594100
#            TS   parameter     statistic     Description
#         49432       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	49432_00060_00003	49432_00060_00003_cd
5s	15s	20d	14n	10s
USGS	05594100	2011-01-01	5400	A
USGS	05594100	2011-01-02	6310	A
USGS	05594100	2011-01-03	6070	A
USGS	05594100	2011-01-04	5540	A
USGS	05594100	2011-01-05	4880	A
USGS	05594100	2011-01-06	3960	A:e
USGS	05594100	2011-01-07	3710	A:e
USGS	05594100	2011-01-08	3400	A:e
USGS	05594100	2011-01-09	2950	A:e
USGS	05594100	2011-01-10	2730	A:e
USGS	05594100	2011-01-11	2590	A:e
USGS	05594100	2011-01-12	2450	A:e
USGS	05594100	2011-01-13	2270	A:e
USGS	05594100	2011-01-14	2130	A:e
USGS	05594100	2011-01-15	1990	A:e
USGS	05594100	2011-01-16	1840	A:e
USGS	05594100	2011-01-17	1750	A:e
USGS	05594100	2011-01-18	1600	A:e
USGS	05594100	2011-01-19	1520	A:e
USGS	05594100	2011-01-20	1400	A:e
USGS	05594100	2011-01-21	1270	A:e
USGS	05594100	2011-01-22	1180	A:e
USGS	05594100	2011-01-23	1090	A:e
USGS	05594100	2011-01-24	990	A:e
USGS	05594100	2011-01-25	937	A:e
USGS	05594100	2011-01-26	897	A:e
USGS	05594100	2011-01-27	868	A:e
USGS	05594100	2011-01-28	849	A:e
USGS	05594100	2011-01-29	840	A:e
USGS	05594100	2011-01-30	813	A:e
USGS	05594100	2011-01-31	795	A:e
USGS	05594100	2011-02-01	813	A:e
USGS	05594100	2011-02-02	868	A:e
USGS	05594100	2011-02-03	927	A:e
USGS	05594100	2011-02-04	990	A:e
USGS	05594100	2011-02-05	1050	A:e
USGS	05594100	2011-02-06	1070	A:e
USGS	05594100	2011-02-07	1140	A:e
USGS	05594100	2011-02-08	1190	A:e
USGS	05594100	2011-02-09	1260	A:e
USGS	05594100	2011-02-10	1330	A:e
USGS	05594100	2011-02-11	1370	A:e
USGS	05594100	2011-02-12	1530	A:e
USGS	05594100	2011-02-13	1910	A
USGS	05594100	2011-02-14	2920	A
USGS	05594100	2011-02-15	3580	A
USGS	05594100	2011-02-16	4380	A
USGS	05594100	2011-02-17	5860	A
USGS	05594100	2011-02-18	6950	A
USGS	05594100	2011-02-19	7530	A
USGS	05594100	2011-02-20	7830	A
USGS	05594100	2011-02-21	8040	A
USGS	05594100	2011-02-22	7910	A
USGS	05594100	2011-02-23	7900	A
USGS	05594100	2011-02-24	8290	A
USGS	05594100	2011-02-25	9820	A
USGS	05594100	2011-02-26	11300	A
USGS	05594100	2011-02-27	12600	A
